index,corpus,source,id,sentence,token,time_start,time_end,start,end
2896,russian_l2_besermyan,NV-2014.08.17-MU-klubnika.eaf,123,"Да, и так же бы назвала клубнику.",назвала,115.05,117.01,17,23
2897,russian_l2_besermyan,AP-2018.08.12-TA-traktora.eaf,92,За девяносто продал.,продал,126.77,127.97,14,19
2898,russian_l2_besermyan,VN-2013.01.28-TA-armiya.eaf,60,"я уже сейчас не помню, гово= или при родах, или, значит, как -то там ещё тоже ребёнок умер, так ведь, он приезжал на похороны, вот так.",умер,130.97,138.16,87,90
2899,russian_l2_chuvash,aij1955_20170808_AlevIvan_MF_Polish_grandma_rus.eaf,16,"И во время Первой мировой войны, ее звали.. вообще -то у нее была фамилия Щиманяк.",звали,29.035,36.416,37,41
2900,russian_l2_chuvash,aij1955_20170808_AlevIvan_MF_Polish_grandma_rus.eaf,18,Щиманяк Маняша звали ее.,звали,36.803,39.219,16,20
2901,russian_l2_chuvash,aij1955_20170808_AlevIvan_MF_Polish_grandma_rus.eaf,45,"Сначала он, видно, это, в части жил, что ли, жила, жила, что точно я не знаю",жила,93.882,98.2,52,55
2902,russian_l2_chuvash,aij1955_20170808_AlevIvan_MF_Polish_grandma_rus.eaf,45,"Сначала он, видно, это, в части жил, что ли, жила, жила, что точно я не знаю",жила,93.882,98.2,46,49
2903,russian_l2_chuvash,aij1955_20170808_AlevIvan_MF_Polish_grandma_rus.eaf,53,"Она жила в его семье, нянчила детей, смотрела за детьми маленькими и научилась там шить",жила,115.863,126.815,5,8
2904,russian_l2_chuvash,aij1955_20170808_AlevIvan_MF_Polish_grandma_rus.eaf,55,"И вот когда с войны возвращался дедушка, он забрал ее и привез сюда к нам в наше село",забрал,128.606,138.226,45,50
2905,russian_l2_chuvash,aij1955_20170808_AlevIvan_MF_Polish_grandma_rus.eaf,63,"Конечно, сейчас никого из дочерей и сыновей не осталось - все умерли.",умерли,149.415,155.999,63,68
2906,russian_l2_chuvash,aij1955_20170808_AlevIvan_MF_Polish_grandma_rus.eaf,90,"летом жила в деревне, ухаживала, смотрела за внучатами",жила,236.977,243.395,7,10
2907,russian_l2_chuvash,aij1955_20170808_AlevIvan_MF_Polish_grandma_rus.eaf,108,"бабушка умерла у нас, вот, года, больше 10 лет, около 20 лет похоронена",умерла,323.016,330.692,9,14
2908,russian_l2_chuvash,asg1937_20170807_AnfStep_KI_RusText_01.eaf,218,"место дали, раньше ведь народу много было-то",дали,255.86,258.46,7,10
2909,russian_l2_chuvash,asg1937_20170807_AnfStep_KI_RusText_01.eaf,228,дали место да там переселились,дали,268.48,270.53,1,4
2910,russian_l2_chuvash,asg1937_20170807_AnfStep_KI_RusText_01.eaf,238,родители на главной улице здесь жили,жили,282.805,285.575,33,36
2911,russian_l2_chuvash,asg1937_20170807_AnfStep_KI_RusText_01.eaf,244,вот на том улице жили,жили,290.275,291.715,18,21
2912,russian_l2_chuvash,asg1937_20170807_AnfStep_KI_RusText_01.eaf,302,"ну, в наше время очень бедно жили ведь, хлеба -то нету, только картошка, так гнилую картошку кушали",жили,362.36,368.07,30,33
2913,russian_l2_chuvash,asg1937_20170807_AnfStep_KI_RusText_01.eaf,324,вот так жили,жили,393.41,394.08,9,12
2914,russian_l2_chuvash,asg1937_20170807_AnfStep_KI_RusText_01.eaf,404,"всегда летом матери забрали в ог... ну, в поле работать",забрали,505.555,509.535,21,27
2915,russian_l2_chuvash,asg1937_20170807_AnfStep_KI_RusText_01.eaf,470,"ясли были, дошкольников только брали",брали,593.22,595.83,32,36
2916,russian_l2_chuvash,asg1937_20170807_AnfStep_KI_RusText_01.eaf,474,после первого класса не брали нас,брали,598.255,600.155,25,29
2917,russian_l2_chuvash,asg1937_20170807_AnfStep_KI_RusText_01.eaf,478,"так жили, вот поэтому я хотела учиться в механизаторах",жили,603.415,607.025,5,8
2918,russian_l2_chuvash,asg1937_20170807_AnfStep_KI_RusText_01.eaf,500,так жили,жили,636.62,637.27,5,8
2919,russian_l2_chuvash,asg1937_20170807_AnfStep_KI_RusText_01.eaf,502,"дожили, теперь очень хорошо жить",дожили,639.075,640.955,1,6
2920,russian_l2_chuvash,asg1937_20170807_AnfStep_KI_RusText_01.eaf,566,в армии не брали шахтерзаня,брали,707.97,709.94,12,16
2921,russian_l2_chuvash,bpn1956_20170808_BorPor_KI_RusText_01.eaf,446,он помер,помер,583.815,585.525,4,8
2922,russian_l2_chuvash,bpn1956_20170808_BorPor_KI_RusText_01.eaf,458,Коля тоже помер,помер,596.8,598.89,11,15
2923,russian_l2_chuvash,epx1961_20170806_ElizPetr_KI_RusText_01.eaf,190,родители вроде умерли,умерли,169.676,171.172,16,21
2924,russian_l2_chuvash,epx1961_20170806_ElizPetr_KI_RusText_02..eaf,147,Дедушка - он в войну умер.,умер,256.65,258.69,22,25
2925,russian_l2_chuvash,epx1961_20170806_ElizPetr_KI_RusText_02..eaf,187,Лесники дали специальные участки что ли там это.,дали,302.81,305.29,9,12
2926,russian_l2_chuvash,epx1961_20170806_ElizPetr_KI_RusText_02..eaf,232,"Жили-жили вот, а наши вот познакомились.",Жили,373.01,376.03,1,4
2927,russian_l2_chuvash,epx1961_20170806_ElizPetr_KI_RusText_02..eaf,232,"Жили-жили вот, а наши вот познакомились.",жили,373.01,376.03,6,9
2928,russian_l2_chuvash,epx1961_20170806_ElizPetr_KI_RusText_01.eaf,738,всем дала подарки,дала,707.309,708.548,6,9
2929,russian_l2_chuvash,epx1961_20170806_ElizPetr_KI_RusText_01.eaf,747,они тоже отцу-матери только дали,дали,715.409,717.601,29,32
2930,russian_l2_chuvash,"gnb1956_170811_GalNik_MF_TEXT_pro_padenie,_sobaku_i_raznoe.eaf",6,машину забрали,забрали,4.69,5.85,8,14
2931,russian_l2_chuvash,gnb1956_170811_GalNik_MF_TEXT_pro_orexi_i_raznoe.eaf,60,это сеструлька дала,дала,76.891,78.414,16,19
2932,russian_l2_chuvash,gnb1956_170811_GalNik_MF_TEXT_pro_orexi_i_raznoe.eaf,72,а это дочка дала,дала,85.938,87.695,13,16
2933,russian_l2_chuvash,"gnb1956_170811_GalNik_MF_TEXT_pro_padenie,_sobaku_i_raznoe.eaf",175,дала вечером,дала,211.42,212.4,1,4
2934,russian_l2_chuvash,gnb1956_170811_GalNik_MF_TEXT_pro_xmel'_i_pro_semju.eaf,280,сын умер вроде,умер,250.415,251.535,5,8
2935,russian_l2_chuvash,gnb1956_170811_GalNik_MF_TEXT_pro_xmel'_i_pro_semju.eaf,282,и дядя умер,умер,251.71,252.9,8,11
2936,russian_l2_chuvash,gnb1956_170811_GalNik_MF_TEXT_pro_xmel'_i_pro_semju.eaf,341,отец умер,умер,315.195,316.405,6,9
2937,russian_l2_chuvash,"gnb1956_170811_GalNik_MF_TEXT_pro_padenie,_sobaku_i_raznoe.eaf",335,дала кости,дала,365.634,368.012,1,4
2938,russian_l2_chuvash,gnb1956_170811_GalNik_MF_TEXT_pro_xmel'_i_pro_semju.eaf,424,я тут не жила,жила,396.905,398.005,10,13
2939,russian_l2_chuvash,gps1956_20170820_GalPr_LR_Universitet_i_policija.eaf,59,"Одна у нас, знаете, , ее звали",звали,67.03,70.22,26,30
2940,russian_l2_chuvash,gps1956_20170820_GalPr_LR_Universitet_i_policija.eaf,170,"там вообще одно написано, а кино шестьдесят серий посняли и",посняли,206.51,210.322,51,57
2941,russian_l2_chuvash,gps1956_20170820_GalPr_LR_Universitet_i_policija.eaf,182,"а тут живая дочка осталась, в книге умерла она",умерла,227.675,230.707,37,42
2942,russian_l2_chuvash,gps1956_20170820_GalPr_LR_Universitet_i_policija.eaf,186,а в произведении они обе умерли,умерли,234.733,237.077,26,31
2943,russian_l2_chuvash,gps1956_20170820_GalPr_LR_Universitet_i_policija.eaf,195,а кино сняли совсем по- другому,сняли,242.824,244.772,8,12
2944,russian_l2_chuvash,gps1956_20170820_GalPr_LR_Universitet_i_policija.eaf,197,"а почему так делают, я не поняла",поняла,244.927,247,27,32
2945,russian_l2_chuvash,gps1956_20170820_GalPr_LR_Universitet_i_policija.eaf,228,кто -то умер,умер,287.422,288.136,9,12
2946,russian_l2_chuvash,gps1956_20170820_GalPr_LR_Universitet_i_policija.eaf,268,у Елены Яковлевны дочка тоже умерла,умерла,340.697,343.02,30,35
2947,russian_l2_chuvash,gps1956_20170820_GalPr_LR_Universitet_i_policija.eaf,276,"а здесь, кино тоже умерла, и",умерла,352.651,355.058,20,25
2948,russian_l2_chuvash,gps1956_20170820_GalPr_LR_Universitet_i_policija.eaf,278,"там она, по- моему, умерла",умерла,355.064,356.605,21,26
2949,russian_l2_chuvash,gps1956_20170820_GalPr_LR_Universitet_i_policija.eaf,284,как вот так сняли?,сняли,361.591,362.903,13,17
2950,russian_l2_chuvash,gps1956_20170820_GalPr_LR_Universitet_i_policija.eaf,300,"он не говорит, это племянница мне дала, говорило радио, теперь не говорит",дала,382.269,385.675,35,38
2951,russian_l2_chuvash,gps1956_20170820_GalPr_LR_Universitet_i_policija.eaf,409,"эти, которые сдали документы, намухлевали, но они, наверное, думали, что это мужик",сдали,519.605,525.407,14,18
2952,russian_l2_chuvash,ops1957_20170809_OlgPetr_RusText_chuvashskij_kostum.eaf,239,и наша вышивальщица заняла первое место,заняла,354.641,357.791,21,26
2953,russian_l2_chuvash,ops1957_20170809_OlgPetr_KI_RusText_o_zhizni.eaf,433,"ну тут ну если б я совершенно иголку, нитку в руки не брала б",брала,592.489,597.032,55,59
2954,russian_l2_chuvash,ops1957_20170809_OlgPetr_KI_RusText_o_zhizni.eaf,672,"ага, супругу дали",дали,953.694,955.339,14,17
2955,russian_l2_chuvash,ops1957_20170809_OlgPetr_KI_RusText_o_zhizni.eaf,674,ну и я тоже принял,принял,955.83,957.413,13,18
2956,russian_l2_chuvash,ops1957_20170809_OlgPetr_KI_RusText_o_zhizni.eaf,919,"в другой район, Шумерлинский, там работали и жили",жили,1289.621,1293.884,46,49
2957,russian_l2_chuvash,ops1957_20170809_OlgPetr_KI_RusText_o_zhizni.eaf,937,"месяц я у мамы жила, не соглашалась приезжать",жила,1319.508,1322.209,16,19
2958,russian_l2_chuvash,ops1957_20170809_OlgPetr_KI_RusText_o_zhizni.eaf,1050,ничего не поняла,поняла,1462.093,1463.165,11,16
2959,russian_l2_chuvash,ops1957_20170809_OlgPetr_KI_RusText_o_zhizni.eaf,1295,а мы в колхоз в аренду сдали,сдали,1799.76,1801.721,24,28
2960,russian_l2_chuvash,rnm1957_2017_RosNik_KI_VB_RusText_o_shkole_i_sele.eaf,479,"но задачи -то, чтоб ребенок понял и решил",понял,597.36,600.319,29,33
2961,russian_l2_chuvash,rnm1957_20170812_RosNik_KI_o_pasekah_ogorodah_rus.eaf,578,вот так жили,жили,751.377,752.116,9,12
2962,russian_l2_chuvash,rnm1957_20170812_RosNik_KI_o_pasekah_ogorodah_rus.eaf,580,"потом газ дали уже, конечно",дали,752.334,753.777,11,14
2963,russian_l2_chuvash,rnm1957_20170807_RosNik_VB_RusText.eaf,507,и ждали вот этой погоды,ждали,762.478,763.828,3,7
2964,russian_l2_chuvash,rnm1957_20170807_RosNik_VB_RusText.eaf,536,и вот мы в апреле учителя каждый год брали это,брали,799.118,802.68,38,42
2965,russian_l2_chuvash,rnm1957_20170812_RosNik_KI_o_pasekah_ogorodah_rus.eaf,638,"пойдем тогда мы, Тань, ты допила?",допила,837.029,838.738,27,32
2966,russian_l2_chuvash,rnm1957_20170807_RosNik_VB_RusText.eaf,566,потом мы на теплоходе один год поплыли до Астрахани,поплыли,841.833,846.29,32,38
2967,russian_l2_chuvash,rnm1957_20170807_RosNik_VB_RusText.eaf,591,ЕГЭ хорошо сдала,сдала,881.878,883.108,12,16
2968,russian_l2_chuvash,rnm1957_20170807_RosNik_VB_RusText.eaf,709,пожила,пожила,1044.63,1045.39,1,6
2969,russian_l2_chuvash,rnm1957_20170807_RosNik_VB_RusText.eaf,806,вот они там жили,жили,1168.882,1170.322,13,16
2970,russian_l2_chuvash,rnm1957_20170807_RosNik_VB_RusText.eaf,830,"в прошлом году попробовала, то есть пожила сейчас вот в Царицыно-то",пожила,1199.391,1203.731,37,42
2971,russian_l2_chuvash,rnm1957_2017_RosNik_KI_VB_RusText_o_shkole_i_sele.eaf,988,"отжили свое, как бы их срезают там",отжили,1211.771,1214.444,1,6
2972,russian_l2_chuvash,rnm1957_20170807_RosNik_VB_RusText.eaf,841,сейчас заявку дала,дала,1217.216,1218.446,15,18
2973,russian_l2_chuvash,rnm1957_20170807_RosNik_VB_RusText.eaf,843,"заявку, говорит, приняли, одобрили",приняли,1218.476,1220.406,18,24
2974,russian_l2_chuvash,rnm1957_20170807_RosNik_VB_RusText.eaf,865,до этого она жила в трехкомнатной квартире,жила,1252.011,1255.35,14,17
