index,corpus,source,id,sentence,token,time_start,time_end,start,end
1954,dialect_rogovatka,201206b_aad1926.eaf,659,Строить колхоз -то скотинушку забрали у хозяина.,забрали,2587.852,2592.117,31,37
1955,dialect_rogovatka,201206b_aad1926.eaf,666,"Они там дорогою, считай, померли, они уже старые были и дорогою померли.",померли,2610.245,2616.613,26,32
1956,dialect_rogovatka,201206b_aad1926.eaf,666,"Они там дорогою, считай, померли, они уже старые были и дорогою померли.",померли,2610.245,2616.613,65,71
1957,dialect_rogovatka,201206b_aad1926.eaf,666,"Они там дорогою, считай, померли, они уже старые были и дорогою померли.",померли,2610.245,2616.613,26,32
1958,dialect_rogovatka,201206b_aad1926.eaf,666,"Они там дорогою, считай, померли, они уже старые были и дорогою померли.",померли,2610.245,2616.613,65,71
1959,dialect_rogovatka,201206a_aad1926.eaf,124,Продал.,Продал,541.863,545.201,24,29
1960,dialect_rogovatka,201206a_aad1926.eaf,125,"А как же ты его продал, а деньги где ж?",продал,546.912,550.186,17,22
1961,dialect_rogovatka,201206b_aad1926.eaf,825,"Старенький -то умер, а маленький -то как раз вырос.",умер,3159.174,3167.982,52,55
1962,dialect_rogovatka,201206b_aad1926.eaf,1078,Все уж померли.,померли,4008.107,4010.015,8,14
1963,dialect_rogovatka,201206b_aad1926.eaf,1118,"А это тоже вот, отец-мать померли, он один остался, не женатый ни разу.",померли,4126.663,4132.218,27,33
1964,dialect_rogovatka,201206b_aad1926.eaf,1328,"А потом Верка порвала, замуж -то Верку отдавала, порвала, осталась худая.",порвала,4859.057,4864.192,15,21
1965,dialect_rogovatka,201206b_aad1926.eaf,1328,"А потом Верка порвала, замуж -то Верку отдавала, порвала, осталась худая.",порвала,4859.057,4864.192,50,56
1966,dialect_rogovatka,201206b_aad1926.eaf,1328,"А потом Верка порвала, замуж -то Верку отдавала, порвала, осталась худая.",порвала,4859.057,4864.192,15,21
1967,dialect_rogovatka,201206b_aad1926.eaf,1328,"А потом Верка порвала, замуж -то Верку отдавала, порвала, осталась худая.",порвала,4859.057,4864.192,50,56
1968,dialect_rogovatka,201206b_aad1926.eaf,1824,"Как умер, наверно, тринадцать годов.",умер,6457.006,6461.326,5,8
1969,dialect_rogovatka,201506_eazh1935.eaf,52,"Брала и зерно и, также и бурак какой -то и какая -то кукуруза заеду наломаю, и...",Брала,311.787,323.643,1,5
1970,dialect_rogovatka,201506_eazh1935.eaf,228,"Выходить такую страсть, дети были со мною маленькие, привозили, с Грузии взяла обоих девочек, маленькии были, тут выхаживала, с собою брала и на работу - их на работу, и корм косить и, брала.",брала,1480.432,1500.87,135,139
1971,dialect_rogovatka,201506_eazh1935.eaf,228,"Выходить такую страсть, дети были со мною маленькие, привозили, с Грузии взяла обоих девочек, маленькии были, тут выхаживала, с собою брала и на работу - их на работу, и корм косить и, брала.",брала,1480.432,1500.87,186,190
1972,dialect_rogovatka,201506_eazh1935.eaf,228,"Выходить такую страсть, дети были со мною маленькие, привозили, с Грузии взяла обоих девочек, маленькии были, тут выхаживала, с собою брала и на работу - их на работу, и корм косить и, брала.",брала,1480.432,1500.87,135,139
1973,dialect_rogovatka,201506_eazh1935.eaf,228,"Выходить такую страсть, дети были со мною маленькие, привозили, с Грузии взяла обоих девочек, маленькии были, тут выхаживала, с собою брала и на работу - их на работу, и корм косить и, брала.",брала,1480.432,1500.87,186,190
1974,dialect_rogovatka,201506_eazh1935.eaf,235,"Да ин брала на работу его, он меня мамакою звал!",брала,1574.264,1578.783,7,11
1975,dialect_rogovatka,201506_eazh1935.eaf,245,"Ну она забрала его, там он привык.",забрала,1627.253,1631.24,8,14
1976,dialect_rogovatka,201506_eazh1935.eaf,378,"У мамы тоже семь детей было, папашка умер, я от отца осталась - три года мне было.",умер,2372.594,2388.698,101,104
1977,dialect_rogovatka,201506_eazh1935.eaf,381,"Забрали, взяли меня на торф.",Забрали,2401.541,2404.09,1,7
1978,dialect_rogovatka,201506_eazh1935.eaf,403,"Вот, а потом брата забрали в армия.",забрали,2530.244,2536.344,20,26
1979,dialect_rogovatka,201506_eazh1935.eaf,496,"Ну и они из этих штабельков брали, возили вагонами ли, как, наверно вагонами.",брали,3209.018,3218.983,29,33
1980,dialect_rogovatka,201506_eazh1935.eaf,590,Но не все же брали так -то.,брали,3831.345,3839.712,30,34
1981,dialect_rogovatka,201506_eazh1935.eaf,661,"Их пришли забрали, на семнадцать лет посадили, обоих.",забрали,4316.445,4324.276,11,17
1982,dialect_rogovatka,201506_eazh1935.eaf,799,"Позабрали, примерно вот эти, как они назывались, да!",Позабрали,5172.055,5183.573,27,35
1983,dialect_rogovatka,201506_eazh1935.eaf,872,Она б... она ее забрала.,забрала,5612.99,5625.527,22,28
1984,dialect_rogovatka,201506_eazh1935.eaf,872,Она лошадя привела и корыто эту забрала и.,забрала,5612.99,5625.527,81,87
1985,dialect_rogovatka,201506_eazh1935.eaf,1037,"Не знаю, далёко, туда брали!",брали,6725.491,6731.015,32,36
1986,dialect_rogovatka,201506_eazh1935.eaf,1052,"Там палаты, каждая деревня вот примерно въезжает вот, наши въезжали, брали палату от сельсовета, шаталовские, городищенские.",брали,6820.021,6831.903,80,84
1987,dialect_rogovatka,201506_msk1929.eaf,75,"и с голоду никто поэтому не умер, все живы остались,",умер,308.941,312.876,29,32
1988,dialect_rogovatka,201206b_aad1926.eaf,943,"Энтому пульнул, энтому пульнул, энтому моргнул, раздали.",раздали,3544.265,3548.501,49,55
1989,dialect_rogovatka,201506_msk1929.eaf,389,"брат умер, уже двадцать лет.",умер,1463.454,1466.26,6,9
1990,dialect_rogovatka,201206b_aad1926.eaf,969,"Сустрел, проводил его, а потом ширком-пырком пораздал билеты, и...",пораздал,3627.354,3633.75,46,53
1991,dialect_rogovatka,201206b_aad1926.eaf,1405,"А денег бы не дали - да со всем, с шелухою б поел.",дали,5117.016,5121.253,15,18
1992,dialect_rogovatka,201506_msk1929.eaf,838,"И потом отец этот умер, схоронили,",умер,3300.429,3303.982,19,22
