index,corpus,source,id,sentence,token,time_start,time_end,start,end
4941,russian_l2_assyrian,190708_vms_SS_Grabiteli_Urmija_RUS.TextGrid,36,"Аа, ну, забрали.",забрали,82.383186790847,84.7060486311513,9,15
4942,russian_l2_assyrian,190709_gjo_MO_Brat_brosil_v_rechku_RUS.TextGrid,2,"И я упал на рудину, шубейка моя распахнулась, и я поплыл.",поплыл,0.813419159949726,4.6121768707483,51,56
4943,russian_l2_assyrian,190709_gjo_MO_Brat_brosil_v_rechku_RUS.TextGrid,9,Уже метров тридцать я проплыл.,проплыл,17.6297385593195,19.5654300009736,23,29
4944,russian_l2_assyrian,190710_ggo_KK_MO_SS_Plennyje_v_kukuruze_RUS.TextGrid,13,"Мама умерла в восьмиде= восемьдесят восьмом, где -то в восьмидесятом году.",умерла,37.275873889057,41.6954645884056,6,11
4945,russian_l2_assyrian,190710_ggo_KK_MO_SS_Svadba_s_nelubimym_RUS.TextGrid,2,Жили они э... ну...,Жили,2.97525771578577,7.03698412698413,1,4
4946,russian_l2_assyrian,190712_gij_LZ_Skazka_pro_most_RUS.TextGrid,10,"Ну, с неба какой -то голос подал.",подал,20.6614545384822,25.0785208333333,28,32
4947,russian_l2_assyrian,190712_gij_LZ_Skazka_pro_most_RUS.TextGrid,45,"Она умерла там, а мост остался наутро жить.",умерла,135.567291666667,139.57075,5,10
4948,russian_l2_assyrian,190713_ena_KK_MO_Skazka_o_moste_RUS.TextGrid,1,Жили-были семья.,Жили,0,3.66369614512472,1,4
4949,russian_l2_assyrian,190713_ena_KK_MO_Skazka_o_moste_RUS.TextGrid,13,Невестку звали Даляль.,звали,42.6010657596372,45.0291383219955,10,14
4950,russian_l2_assyrian,190713_tmy_NL_pravdivaya_istoria_o_yayzax_i_zamurovannoy_devushke_RUS.TextGrid,32,"Он говорит, 'Ну ладно, иди, через три дня ты придешь, чтобы я слуги не послал за тобой'.",послал,106.902431164323,112.304153130193,72,77
4951,russian_l2_assyrian,190713_tmy_NL_pravdivaya_istoria_o_yayzax_i_zamurovannoy_devushke_RUS.TextGrid,35,"Взяла яички, сварила,",Взяла,119.1,122.168752834467,1,5
4952,russian_l2_assyrian,190713_tmy_NL_pravdivaya_istoria_o_yayzax_i_zamurovannoy_devushke_RUS.TextGrid,66,"она вызвала собаку, послала домой, за то, что э это свекр улыбнулся.",вызвала,239.844467120181,246.798273710929,5,11
4953,russian_l2_assyrian,190713_tmy_NL_pravdivaya_istoria_o_yayzax_i_zamurovannoy_devushke_RUS.TextGrid,66,"она вызвала собаку, послала домой, за то, что э это свекр улыбнулся.",послала,239.844467120181,246.798273710929,21,27
4954,russian_l2_assyrian,190713_tmy_NL_pravdivaya_istoria_o_yayzax_i_zamurovannoy_devushke_RUS.TextGrid,80,"она умерла,",умерла,285.1,286.028321995465,5,10
4955,russian_l2_assyrian,210809_agg_LZ_Assirijskije_svadby_RUS__неточный.TextGrid,57,"Но я не жила в деревне, я ездила просто к бабушке.",жила,147.681978700014,150.047458333333,9,12
4956,russian_l2_assyrian,210809_agg_LZ_Assirijskije_svadby_RUS__неточный.TextGrid,64,Всегда обязательно брали вот прям огромную эту...,брали,166.443145833333,169.260229166667,20,24
4957,russian_l2_assyrian,210809_agg_LZ_Rabe_Inviyya_i_Urmiya_RUS__неточный.TextGrid,13,"э дали им земли константиновские, вот где сейчас находится село.",дали,51.3905179286486,56.23975,3,6
4958,russian_l2_assyrian,210809_agg_LZ_Rabe_Inviyya_i_Urmiya_RUS__неточный.TextGrid,42,"Ну вот это маленькое село, которое э в принципе дало очень много знаменитых людей.",дало,163.609154672584,170.96529984051801,49,52
4959,russian_l2_assyrian,210809_agg_LZ_Rabe_Inviyya_i_Urmiya_RUS__неточный.TextGrid,46,Э мой свёкор э прожил здесь с тысяча девятьсот э двадцать э второго или третьего года.,прожил,176.045708333333,185.626041666667,16,21
4960,russian_l2_assyrian,210809_vms_ES_SS_Kak_Xarlampiy_krestil_detey_RUS.TextGrid,11,"В церкви ему дали помещение, место,",дали,30.5030612244898,34.4232879818594,14,17
4961,russian_l2_assyrian,210812_gij_LZ_Poezdka_v_Konstantinovku_RUS.TextGrid,19,"Ну, машину подняли, опустили, поехали.",подняли,61.987125,66.2662051473581,12,18
4962,russian_l2_assyrian,210812_gij_LZ_Poezdka_v_Konstantinovku_RUS.TextGrid,44,Мы заняли.,заняли,180.715535678959,182.5035625,4,9
4963,russian_l2_assyrian,210812_gij_LZ_Poezdka_v_Konstantinovku_RUS.TextGrid,62,И так до утра никому не дали покой.,дали,253.1,256.1,25,28
4964,dialect_spiridonova_buda,20170717-knm1942.eaf,434,Так у меня вот только весной четыре штуки украли.,украли,3313.297,3321.811,43,48
4965,dialect_spiridonova_buda,20170717-knm1942.eaf,583,"Хотели чан украсть, но не, не украли, не дала.",украли,4125.87,4140.614,31,36
4966,russian_l2_assyrian,210814_gij_MO_Chjort_ukral_zhenshchinu_RUS.TextGrid,11,"Так жить они ж не жили, а просто украл её и держал у себя.",жили,21.3934920634921,26.873036571343,19,22
4967,dialect_spiridonova_buda,20170717-knm1942.eaf,616,"Тоже у меня такая невестка была, тогда они разошлись, и она прислала, и у меня украли вон ту икону, Никола, большая.",украли,4334.49,4353.538,80,85
4968,russian_l2_assyrian,210814_jsb_VSh_boga_sestry_syn_RUS.TextGrid,31,"выпили,",выпили,66.1084337314648,67.8283458072074,1,6
4969,russian_l2_assyrian,210814_jsb_VSh_boga_sestry_syn_RUS.TextGrid,58,"Налили по рюмочке, выпили.",выпили,128.71708460403,131.626733152924,20,25
4970,russian_l2_assyrian,210814_jsb_VSh_son_pro_devushek_RUS.TextGrid,21,эту ногу поднял.,поднял,63.6600082488015,65.1,10,15
4971,dialect_spiridonova_buda,20170717-knm1942.eaf,616,Украли.,Украли,4334.49,4353.538,1,6
4972,russian_l2_assyrian,210815_tbt_NL_VSh_Bog_rassudit_RUS.TextGrid,11,"Старший сын у нее умер э... от моего дедушки, который был...",умер,27.5557942223567,33.9722089182396,19,22
4973,russian_l2_assyrian,210815_tbt_NL_VSh_Bog_rassudit_RUS.TextGrid,12,"Он с горы ехал на велосипеде, живот себе порвал.",порвал,33.9722089182396,37.1,42,47
4974,russian_l2_assyrian,210815_tbt_NL_VSh_Bog_rassudit_RUS.TextGrid,32,они свою мать мамой не назвали.,назвали,109.438228304283,111.028049886621,24,30
4975,russian_l2_assyrian,210816_nlt_LZ_Detstvo_v_gorax_s_babushkoj_RUS.TextGrid,15,"Я говорю, если была бы вторая жизнь, я всю жизнь жила там.",жила,31.5504745723292,34.4740765460134,50,53
4976,russian_l2_assyrian,210816_nlt_LZ_Detstvo_v_gorax_s_babushkoj_RUS.TextGrid,76,М= мы сахар всегда взяли и украли с= от бабушки.,взяли,209.1,213.537296408449,20,24
4977,dialect_spiridonova_buda,20170717-knm1942.eaf,617,"И украли, мне вернули иконочку мою.",украли,4353.538,4363.906,3,8
4978,russian_l2_assyrian,210816_nlt_LZ_Detstvo_v_gorax_s_babushkoj_RUS.TextGrid,231,"Спали, утром встали, каша готова, молочная.",Спали,674.1,677.759873771386,1,5
4979,russian_l2_assyrian,210819_vvi3_LZ_Cerkvi_v_Armenii_RUS.TextGrid,19,"Когда моя младшая тётя, мамина сестра, нас собрала, всех детей, и мы поехали туда.",собрала,56.8027916666667,64.2253463675227,44,50
4980,russian_l2_assyrian,210819_vvi3_LZ_Cerkvi_v_Armenii_RUS.TextGrid,79,"И взяла я, сколько смогла, и принесла к себе.",взяла,256.1,259.681496186536,3,7
4981,russian_l2_assyrian,210819_vvi3_LZ_Cerkvi_v_Armenii_RUS.TextGrid,97,Я спала...,спала,313.240461837038,316.404359863354,3,7
